,image_name,path_to_image_dir,path_to_model,label_filename,path_to_label_dir,path_to_saved_model,image_size,scale,raw_detection_boxes,detection_scores,raw_detection_scores,detection_anchor_indices,detection_multiclass_scores,detection_boxes,detection_classes
120,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.3609148 0.3640418 0.3759813 0.3797437],0.27055054903030396,[0.6050461  0.39412874 0.00082517],43.0,[0.728646   0.00080348 0.27055055],[0.5911226 0.575549  0.6185949 0.6015023],2
121,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.05661797 0.4766449  0.08516859 0.5034707 ],0.26874423027038574,[1.5377532e-01 3.9776048e-04 8.4582692e-01],173.0,[7.3077446e-01 4.8129199e-04 2.6874423e-01],[0.3318137  0.23173016 0.35072297 0.2513739 ],2
122,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.39330086 0.7376978  0.41265693 0.7595081 ],0.25107088685035706,[8.91762018e-01 1.20008270e-04 1.08117975e-01],64.0,[7.4878526e-01 1.4389919e-04 2.5107089e-01],[0.47939563 0.03397474 0.5021836  0.05952785],2
123,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.         0.58728576 0.00642719 0.61308897],0.24979472160339355,[9.9508202e-01 8.4863575e-05 4.8332307e-03],98.0,[0.74945027 0.00075499 0.24979472],[0.11765602 0.5648059  0.14308599 0.59950036],2
124,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.47939563 0.03397474 0.5021836  0.05952785],0.22717812657356262,[7.4878526e-01 1.4389919e-04 2.5107089e-01],153.0,[7.7208602e-01 7.3589955e-04 2.2717813e-01],[0.13613173 0.5436238  0.15927187 0.5676019 ],2
125,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5869612  0.475163   0.60930485 0.49758813],0.21015708148479462,[0.38133684 0.00399015 0.6146731 ],128.0,[0.7885225  0.00132037 0.21015708],[0.10200063 0.69570565 0.12243829 0.71894145],2
126,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.11743065 0.5622559  0.14292248 0.59660655],0.20981758832931519,[9.1165906e-01 4.5874726e-04 8.7882206e-02],57.0,[7.8998989e-01 1.9253801e-04 2.0981759e-01],[0.17531592 0.89778703 0.20281023 0.92695373],2
127,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[3.8782996e-04 4.6832910e-01 7.7556036e-03 4.8879007e-01],0.20580263435840607,[0.9323781  0.01233298 0.05528882],212.0,[0.7884943  0.20580263 0.00570309],[0.36854953 0.38685727 0.3905102  0.4085614 ],1
128,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.575861   0.5258843  0.5953033  0.54583216],0.19580037891864777,[4.2699039e-01 4.2384237e-04 5.7258576e-01],254.0,[8.0397040e-01 2.2922779e-04 1.9580038e-01],[0.3931791  0.7402899  0.41234025 0.7647104 ],2
129,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.12657532 0.41865924 0.1484248  0.44245622],0.19544711709022522,[0.8738463  0.00147643 0.12467727],264.0,[8.0414218e-01 4.1066093e-04 1.9544712e-01],[0.07949559 0.51899374 0.10313678 0.5424367 ],2
130,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.39054623 0.40065363 0.41249093 0.4232066 ],0.19538173079490662,[0.0803442  0.9182796  0.00137619],139.0,[0.80334556 0.19538173 0.00127271],[0.49578992 0.38523668 0.5161723  0.40492237],1
131,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.05047327 0.7425186  0.07472431 0.7686568 ],0.18843889236450195,[0.46734712 0.00297024 0.52968264],55.0,[0.81039125 0.0011698  0.18843889],[0.14152853 0.8469494  0.16327484 0.86843914],2
132,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.46458825 0.4250032  0.48607805 0.44652876],0.18716946244239807,[0.2836037  0.71355516 0.00284116],152.0,[0.811801   0.0010295  0.18716946],[0.6207421  0.54822195 0.64208615 0.57173157],2
133,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.23364998 0.6659653  0.25756684 0.6909677 ],0.18652617931365967,[0.9081037  0.00101623 0.09088016],63.0,[8.1320459e-01 2.6923022e-04 1.8652618e-01],[0.25782517 0.21721987 0.2771077  0.23702057],2
134,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.17200944 0.718425   0.19486746 0.7411539 ],0.18470197916030884,[9.6693772e-01 1.1188276e-04 3.2950412e-02],104.0,[0.8134758  0.00182228 0.18470198],[0.16661607 0.6627461  0.19134842 0.68823636],2
135,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.21231374 0.70039254 0.23537624 0.7253116 ],0.18380983173847198,[0.9252282  0.00100993 0.07376189],28.0,[8.1546026e-01 7.2985300e-04 1.8380983e-01],[0.09385885 0.5700524  0.12046441 0.5985874 ],2
136,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.59403795 0.5023566  0.6143047  0.5235885 ],0.17932681739330292,[0.6141527  0.00081796 0.38502938],56.0,[0.81971025 0.00096298 0.17932682],[0.14478397 0.6315845  0.17397001 0.6611029 ],2
137,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.06093126 0.5954826  0.08864902 0.6251569 ],0.17663131654262543,[9.133366e-02 6.327182e-04 9.080336e-01],140.0,[8.2277447e-01 5.9419626e-04 1.7663132e-01],[0.19563225 0.6563517  0.21785161 0.6803925 ],2
138,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.1249532  0.6855592  0.14991008 0.7124546 ],0.16995461285114288,[9.8754960e-01 1.9579351e-05 1.2430805e-02],72.0,[8.2955182e-01 4.9359212e-04 1.6995461e-01],[0.2928841  0.26369938 0.31472105 0.28948292],2
139,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6794731 0.7731937 0.7039532 0.7987474],0.16626769304275513,[9.5884293e-01 2.5920661e-05 4.1131072e-02],47.0,[0.83285457 0.00087774 0.1662677 ],[0.10458411 0.4333212  0.12378386 0.45512286],2
140,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.66345495 0.7393084  0.6874574  0.7629859 ],0.14400063455104828,[6.8984735e-01 4.4645907e-04 3.0970621e-01],25.0,[8.5548770e-01 5.1160506e-04 1.4400063e-01],[0.10079177 0.48374885 0.12232028 0.5064025 ],2
141,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.08913404 0.44721946 0.1074615  0.46607098],0.13788636028766632,[0.31579188 0.6814363  0.00277187],39.0,[8.6205667e-01 5.6896191e-05 1.3788636e-01],[0.01681269 0.61432904 0.04028681 0.6395888 ],2
142,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.81549776 0.86049724 0.8370366  0.8793888 ],0.13600660860538483,[9.9120611e-01 4.5417496e-06 8.7894034e-03],251.0,[8.6386353e-01 1.2988375e-04 1.3600661e-01],[0.32118392 0.2541398  0.34049636 0.2761614 ],2
143,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.7964582 0.8037372 0.8241752 0.8325595],0.1322760283946991,[0.23317917 0.00118063 0.7656402 ],21.0,[8.6716074e-01 5.6318246e-04 1.3227603e-01],[0.83935606 0.8387773  0.865546   0.867893  ],2
144,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.22747092 0.7428053  0.2495993  0.76692265],0.12467727065086365,[9.5482200e-01 1.6935093e-04 4.5008574e-02],69.0,[0.8738463  0.00147643 0.12467727],[0.12657532 0.41865924 0.1484248  0.44245622],2
145,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5359977  0.00110067 0.56169873 0.01807665],0.12418174743652344,[9.9491936e-01 3.0781607e-06 5.0775586e-03],108.0,[0.87379605 0.00202225 0.12418175],[0.03140635 0.75629574 0.05330547 0.78099626],2
146,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.05459427 0.5606654  0.07861098 0.5849164 ],0.1213085725903511,[7.1437699e-01 4.2782142e-04 2.8519520e-01],163.0,[0.87776345 0.00092807 0.12130857],[0.1545942  0.7066959  0.17748733 0.7299521 ],2
147,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4604575  0.3520732  0.48212016 0.3729759 ],0.11548275500535965,[0.38956565 0.606506   0.00392832],110.0,[8.84079337e-01 4.37846757e-04 1.15482755e-01],[0.12134349 0.72334987 0.1462772  0.746882  ],2
148,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.09998263 0.8463918  0.12306591 0.8718165 ],0.11065848171710968,[9.5527542e-01 1.2203566e-04 4.4602472e-02],9.0,[8.8901860e-01 3.2291832e-04 1.1065848e-01],[0.47837746 0.00929682 0.49863648 0.03199952],2
149,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.02138086 0.540261   0.04820941 0.5667817 ],0.10567522794008255,[8.9677030e-01 2.0149678e-04 1.0302816e-01],266.0,[8.9417064e-01 1.5410737e-04 1.0567523e-01],[0.22321391 0.61698157 0.2459858  0.6410224 ],2
150,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6569303  0.5259287  0.68409026 0.55156094],0.09289058297872543,[9.6134686e-01 1.0939553e-04 3.8543712e-02],233.0,[9.0696275e-01 1.4667265e-04 9.2890583e-02],[0.22522011 0.7974484  0.2509575  0.8244389 ],2
151,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.11765602 0.5648059  0.14308599 0.59950036],0.09089766442775726,[0.74945027 0.00075499 0.24979472],263.0,[9.08981860e-01 1.20494835e-04 9.08976644e-02],[0.05826357 0.52098733 0.08008856 0.5433733 ],2
152,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5200783  0.02170238 0.5396104  0.04160815],0.09088015556335449,[9.9911135e-01 1.2973182e-08 8.8864233e-04],74.0,[0.9081037  0.00101623 0.09088016],[0.23364998 0.6659653  0.25756684 0.6909677 ],2
153,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.19184853 0.6890066  0.2119519  0.7106634 ],0.08941449970006943,[9.984870e-01 8.531438e-06 1.504351e-03],125.0,[9.1029781e-01 2.8770367e-04 8.9414500e-02],[0.16705376 0.7185758  0.19226366 0.7426651 ],2
